Cover, Book, # Pages, # Days, Year, Publisher, Author
os_miseraveis.jpg, Os Miseráveis,128,6,2005,FTD,Victor Hugo
para_tao_longo_amor.jpg, Para tão longo amor,152,7,2006,Moderna,Álvaro Cardoso Gomes
os_barcos_de_papel.jpg, Os Barcos de Papel,80,5,2007,Editora Ática,José Maviel Monteiro
tonico.jpg, Tônico,96,5,2007,Editora Ática,José Rezende Filho
a_ilha_perdida.jpg, A Ilha Perdida,127,5,2008,Editora Ática,Maria José Dupré
o_conde_de_monte_cristo.jpg, O Conde de Monte Cristo,286,14,2009,Abril Cultural,Alexandre Dumas
moby_dick.jpg, Moby Dick,189,21,2009,Abril Cultural,Herman Melville
robinson_crusoe.jpg, Robinson Crusoé,212,11,2009,Abril Cultural,Daniel Defoe
robin_hood.jpg, Robin Hood,232,6,2009,Abril Cultural,Sem Autor
os_tres_mosqueteiros.jpg, Os Três Mosqueteiros,230,5,2009,Abril Cultural,Alexandre Dumas
as_mil_e_uma_noites.jpg, As Mil e uma Noites,244,9,2009,Abril Cultural,Sem Autor
o_codigo_da_vinci.jpg, O Código Da Vinci,423,22,2009,Sextante,Dan Brown
harry_potter_e_a_pedra_filosofal.jpg, Harry Potter e a Pedra Filosofal,263,6,2009,Rocco,Joane K. Rowling
a_ilha_do_tesouro.jpg, A Ilha do Tesouro,189,3,2009,Abril Cultural,Robert L. Stevenson
harry_potter_e_a_camara_secreta.jpg, Harry Potter e a Câmara Secreta,287,7,2009,Rocco,Joane K. Rowling
as_cronicas_de_narnia.jpg, As Crônicas de Nárnia,751,25,2009,Martins Fontes,C. S. Lewis
harry_potter_e_o_prisioneiro_de_azkaban.jpg, Harry Potter e o Prisioneiro de Azkaban,348,4,2009,Rocco,Joane K. Rowling
por_que_os_homens_fazem_sexo_e_as_mulheres_fazem_amor.jpg, Por que os homens fazem sexo e as mulheres fazem amor ?,179,3,2009,Sextante,Allan Pease & Barbara Pease
anjos_e_demonios.jpg, Anjos e Demônios,416,14,2010,Sextante,Dan Brown
sherlock_holmes_o_cao_dos_baskervilles.jpg, Sherlock Holmes – O Cão dos Baskervilles,152,3,2010,Melhoramentos,Sir Arthur Conan Doyle
sherlock_holmes_a_vampira_de_sussex_e_outras_aventuras.jpg, Sherlock Holmes – A Vampira de Sussex e outras aventuras,110,3,2010,Melhoramentos,Sir Arthur Conan Doyle
a_cabana.jpg, A Cabana,230,10,2010,Sextante,William P. Young
no_image.jpg, Dom Casmurro,159,12,2010,Escala Educacional,Machado de Assis
harry_potter_e_o_calice_de_fogo.jpg, Harry Potter e o Cálice de Fogo,583,8,2010,Rocco,Joane K. Rowling
edipo_rei_antigona.jpg, Édipo Rei / Antígona,144,4,2010,Martin Claret,Sófocles
sherlock_holmes_o_jogador_desaparecido_e_outras_aventuras.jpg, Sherlock Holmes – O Jogador Desaparecido e outras aventuras,136,3,2010,Melhoramentos,Sir Arthur Conan Doyle
a_maleta_do_meu_pai.jpg, A Maleta do Meu Pai,91,5,2010,Companhia das Letras,Orhan Pamuk
no_image.jpg, Utopia,97,4,2010,,Thomas More
harry_potter_e_a_ordem_da_fenix.jpg, Harry Potter e a Ordem da Fênix,702,11,2010,Rocco,Joane K. Rowling
viagem_ao_centro_da_terra.jpg, Viagem ao Centro da Terra,212,7,2010,Martin Claret,Júlio Verne
tio_petros_e_a_conjectura_de_goldbach.jpg, Tio Petros e a Conjectura de Goldbach,167,4,2010,Editora 34,Apóstolos Doxiadis
harry_potter_e_o_enigma_do_principe.jpg, Harry Potter e o Enigma do Príncipe,510,8,2010,Rocco,Joane K. Rowling
harry_potter_e_as_reliquias_da_morte.jpg, Harry Potter e as Relíquias da Morte,510,6,2010,Rocco,Joane K. Rowling
a_arte_da_guerra.jpg, A Arte da Guerra,157,5,2010,Martin Claret,Sun-Tzu
percy_jackson_o_ladrao_de_raios.jpg, Percy Jackson – O ladrão de Raios,385,3,2010,Intrínseca,Rick Riordan
percy_jackson_o_mar_de_monstros.jpg, Percy Jackson – O Mar de Monstros,285,5,2010,Intrínseca,Rick Riordan
percy_jackson_a_maldicao_do_tita.jpg, Percy Jackson – A Maldição do Titã,316,1,2010,Intrínseca,Rick Riordan
percy_jackson_a_batalha_do_labirinto.jpg, Percy Jackson – A Batalha do labirinto,,3,2010,Intrínseca,Rick Riordan
percy_jackson_o_ultimo_dos_olimpianos.jpg, Percy Jackson – O Último dos Olimpianos,,5,2010,Intrínseca,Rick Riordan
fortaleza_digital.jpg, Fortaleza Digital,331,4,2010,Sextante,Dan Brown
ponto_de_impacto.jpg, Ponto de Impacto,440,9,2010,Sextante,Dan Brown
o_hobbit.jpg, O Hobbit,299,5,2010,Martins Fontes,J. R. R. Tolkien
sherlock_holmes_o_ritual_musgrave_e_outras_aventuras.jpg, Sherlock Holmes - O Ritual Musgrave e outras aventuras,120,5,2010,Melhoramentos,Sir Arthur Conan Doyle
metamorfose_um_artista_da_fome_carta_ao_meu_pai.jpg, Metamorfose/ Um Artista da fome/ Carta ao meu pai,117,8,2011,Martin Claret,Franz Kafka
capitaes_da_areia.jpg, Capitães da Areia,256,3,2011,Companhia das Letras,Jorge Amado
no_image.jpg, Memórias de um sargento de milícias,184,10,2011,, Manuel Antônio de Almeida
o_guia_do_mochileiro_das_galaxias.jpg, O Guia do Mochileiro das Galáxias,156,3,2011,Arqueiro,Douglas Noel Adams
no_image.jpg, O Cortiço,233,7,2011,,
o_restaurante_no_fim_do_universo.jpg, O Restaurante no fim do Universo,173,3,2011,Sextante,Douglas Noel Adams
a_vida_o_universo_e_tudo_mais.jpg, A Vida, o universo e tudo mais,160,5,2011,Arqueiro,Douglas Noel Adams
ate_mais_e_obrigado_pelos_peixes.jpg, Até mais, e obrigado pelos peixes,142,7,2011,Arqueiro,Douglas Noel Adams
praticamente_inofensiva.jpg, Praticamente Inofensiva,192,5,2011,Arqueiro,Douglas Noel Adams
a_revolucao_dos_bichos.jpg, A Revolução dos Bichos,147,5,2011,Companhia das Letras,George Orwell
a_farsa.jpg, A Farsa,335,9,2011,Sextante,Christopher Reich
a_traicao.jpg, A Traição,304,,2012,Arqueiro,Christopher Reich
a_vinganca.jpg, A Vingança,352,9,2012,Sextante,Christopher Reich
o_discurso_do_metodo.jpg, O Discurso do Método,60,5,2012,Escala Educacional,René Descartes
o_simbolo_perdido.jpg, O Símbolo Perdido,442,11,2012,Sextante,Dan Brown
o_evangelho_maltrapilho.jpg, O Evangelho Maltrapilho,222,,2012,Editora Mundo Cristão,Brennan Manning
quincas_borba.jpg, Quincas Borba,174,12,2012,Escala Educacional,Machado de Assis
o_ultimo_patriota.jpg, O Último Patriota,251,5,2012,Sextante,Brad Thor
tonico_e_o_segredo.jpg, Tônico e o segredo,142,1,2012,Salamandra,Antonieta Dias de Moraes
o_que_e_agricultura_sustentavel.jpg, O que é agricultura sustentável,92,2,2012,Editora Brasiliense,Eduardo Ehlers
1808.jpg, 1808,414,16,2012,Planeta,Laurentino Gomes
os_robos_do_amanhecer.jpg, Os robôs do amanhecer,412,3,2012,Record,Isaac Isimov
no_image.jpg, Sonhos de robôs,,,,,
o_caso_dos_exploradores_de_cavernas.jpg, O caso dos exploradores de cavernas,79,4,2013,Leud,Lon Luvois Fuller
o_caso_dos_denunciantes_invejosos.jpg, O caso dos denunciantes invejosos,96,6,2013,Revista dos Tribunais,Lon Luvois Fuller
e_tem_outra_coisa.jpg, E tem outra coisa,368,4,2013,Sextante,Eiom Colfer
no_image.jpg, A volta ao mundo em 80 dias,214,3,2013,Abril Cultural, sem autor
projeto_de_banco_de_dados.jpg, Projeto de Banco de Dados,282,14,2013,Artmed (bookman),Carlos Alberto Hauser
inferno.jpg, Inferno,448,10,2014,Arqueiro,Dan Brown
a_selecao.jpg, A Seleção,357,2,2015,Seguinte,Kiera Cass
a_elite.jpg, A Elite,351,2,2015,Seguinte,Kiera Cass
a_escolha.jpg, A Escolha,347,1,2015,Seguinte,Kiera Cass
no_image.jpg, Crime e Castigo,567,8,2016,,Fiódor Dostoiévski
no_image.jpg, A Batalha do Apocalipse,647,12,2016,Verus,Eduardo Spohr
no_image.jpg, Sherlock Holmes,467,5,2016,,Sir Arthur Conan Doyle
no_image.jpg, A Menina que Roubava Livros,480,3,2016,Intrínseca,Markus Suzak
no_image.jpg, Morte Súbita,651,5,2016,,J. K. Rowling
no_image.jpg, Star Wars: Herdeiro do Império,,6,2016,,Timothy Zahn
no_image.jpg, A Herdeira,391,4,2016,,Kiera Cass
no_image.jpg, A Coroa,309,3,2016,,Kiera Cass
no_image.jpg, Star Wars: Ascensão da Força Sombria,495,9,,,Timothy Zahn
no_image.jpg, Star Wars: O Último Comando,,,2016,,Timothy Zahn
no_image.jpg, Poder Absoluto,,,2016,,David Baldacci
no_image.jpg, O Primeiro Mandamento,,3,2016,,Brad Thor
no_image.jpg, Millenium: Os Homens que não amavam as mulheres,,,2017,,Stieg Larsson
no_image.jpg, Millenium: A Menina que brincava com fogo,,,2017,,Stieg Larsson
